web-scraper-order,web-scraper-start-url,name-link,name-link-href,name,rating,evals,price-food,name-food,colonia
1616632578-1010,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Rocketto Quintana,https://www.ubereats.com/queretaro/food-delivery/rocketto-quintana/ZsbasKYGQKeBFV1kp72ztg,Rocketto Quintana,4.6,-87,MX$213.00,Bamba burger + Malteada Special,campanario
1616632745-2288,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Ipanema Pizza Buffete,https://www.ubereats.com/queretaro/food-delivery/ipanema-pizza-buffete/SAbD_frYSneB1MxmUn47fg,Ipanema Pizza Buffete,4.4,-42,MX$175.00,Manzana con Canela,campanario
1616632634-1438,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Todo Empanadas,https://www.ubereats.com/queretaro/food-delivery/todo-empanadas/hf-p_rOfTTanae8nn1XMPw,Todo Empanadas,4.6,-34,MX$42.00,Espinacas con Queso,campanario
1616632624-1359,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Tacos Pampas (Constituyentes),https://www.ubereats.com/queretaro/food-delivery/tacos-pampas-constituyentes/dJe98uZ7QcmGoXAHpNwl-w,Tacos Pampas (Constituyentes),4.6,-72,MX$64.00,Tacos de chistorra gourmet,campanario
1616632430-190,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Diktatur (Peralta),https://www.ubereats.com/queretaro/food-delivery/diktatur-peralta/464Mm3tLTBO3N2OfFYcVMQ,Diktatur (Peralta),4.5,-10,MX$60.00,Limonada (450 ml),campanario
1616632850-2717,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Domino's Fray Junípero,https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ,Domino's Fray Junípero,4.2,-153,MX$59.00,Papotas,campanario
1616632672-1794,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Los Dogos Originales ( Zibatá ),https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales-zibata/czHFFxMQQi-fmYaVZlX51Q,Los Dogos Originales ( Zibatá ),4.2,-33,MX$145.00,Burguer Pollo,campanario
1616632797-2526,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Sagrada pizza (Milenio),https://www.ubereats.com/queretaro/food-delivery/sagrada-pizza-milenio/t5TXOiLER2y8VMCxPV5Mkw,Sagrada pizza (Milenio),4.7,-23,MX$180.00,Pizza margherita,campanario
1616632430-153,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Diktatur (Peralta),https://www.ubereats.com/queretaro/food-delivery/diktatur-peralta/464Mm3tLTBO3N2OfFYcVMQ,Diktatur (Peralta),4.5,-10,MX$60.00,Vegana,campanario
1616632850-2760,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Domino's Fray Junípero,https://www.ubereats.com/queretaro/food-delivery/dominos-fray-junipero/-VlCukUKQBi0Cz3InFOskQ,Domino's Fray Junípero,4.2,-153,MX$20.00,7 UP,campanario
1616632440-249,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Gauchita del Sur,https://www.ubereats.com/queretaro/food-delivery/la-gauchita-del-sur/J7an9pDlRg2vQXb9HN5EMg,La Gauchita del Sur,null,null,MX$48.00,Alfajor,campanario
1616632780-2474,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Pizzeta (Arcos),https://www.ubereats.com/queretaro/food-delivery/pizzeta-arcos/mW-QXCQ9S0-GtFmg0EErTg,Pizzeta (Arcos),4.3,-47,MX$5.00,Pizzeta,campanario
1616632492-463,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Gab’s,https://www.ubereats.com/queretaro/food-delivery/gabs/FtzVUtUWTqOIR3-OsHX27A,Gab’s,null,null,MX$200.00,Pizza Gab's,campanario
1616632606-1281,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Filemón Querétaro,https://www.ubereats.com/queretaro/food-delivery/filemon-queretaro/zpYWDz3VTuOcVUbOnv8SxA,Filemón Querétaro,null,null,MX$129.00,Ginebra Bombay Sapphire,campanario
1616632459-339,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Avila Empanadas,https://www.ubereats.com/queretaro/food-delivery/avila-empanadas/PUDw-zuRTTOKJGn5NuT3mQ,Avila Empanadas,4.3,-14,MX$44.00,Empanada de Jamón con Queso,campanario
1616632672-1776,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Los Dogos Originales ( Zibatá ),https://www.ubereats.com/queretaro/food-delivery/los-dogos-originales-zibata/czHFFxMQQi-fmYaVZlX51Q,Los Dogos Originales ( Zibatá ),4.2,-33,MX$145.00,Sirloin,campanario
1616632754-2316,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,"""La Patrona"" Pizzas",https://www.ubereats.com/queretaro/food-delivery/%22la-patrona%22-pizzas/NRMquIBuRbOA5BKXrFJT5A,"""La Patrona"" Pizzas",4.7,-95,MX$129.00,Pizza pepperoni,campanario
1616632481-441,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Pepe Pastes Plaza Master,https://www.ubereats.com/queretaro/food-delivery/pepe-pastes-plaza-master/abmUtOF-RfayxpJKxJJiOQ,Pepe Pastes Plaza Master,null,null,MX$25.00,Pastes de Mole Rojo,campanario
1616632690-1864,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Sinatra 351,https://www.ubereats.com/queretaro/food-delivery/sinatra-351/zO7nnJCgSxGnkdd6nTwxDA,Sinatra 351,null,null,MX$189.00,Pizza carnes frias,campanario
1616632481-455,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Pepe Pastes Plaza Master,https://www.ubereats.com/queretaro/food-delivery/pepe-pastes-plaza-master/abmUtOF-RfayxpJKxJJiOQ,Pepe Pastes Plaza Master,null,null,MX$130.00,Pepperoni,campanario
1616632699-1946,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,La Marmota (Mirador),https://www.ubereats.com/queretaro/food-delivery/la-marmota-mirador/zQPPz2dOR3ixVhcHmaqbcg,La Marmota (Mirador),4.5,-207,MX$129.00,Hot Dog Jumbo Tradicional,campanario
1616632842-2705,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Papa John's Pizza Milenio,https://www.ubereats.com/queretaro/food-delivery/papa-johns-pizza-milenio/RIFFXdc1QdGKGbQdjZlPKg,Papa John's Pizza Milenio,4.8,-173,MX$69.00,Mini Cheesesticks,campanario
1616632842-2710,https://www.ubereats.com/search?ps=1&q=Pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwQ2FtcGFuYXJpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpJVlAzMDJGYjA0VVJEOW15c2hJQ3RuZyUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42MTY4NDQxJTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDkyOTU5JTdE,Papa John's Pizza Milenio,https://www.ubereats.com/queretaro/food-delivery/papa-johns-pizza-milenio/RIFFXdc1QdGKGbQdjZlPKg,Papa John's Pizza Milenio,4.8,-173,MX$69.00,Cinnapie,campanario
